trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
0,False,24,8,0x0619d4d1900c2365,2275.507000,2407.143000,131.636000,3.323442,ok
0,False,25,8,0x0619d4d1900c2365,2278.282000,2408.157000,129.875000,3.322043,ok
0,False,26,8,0x0619d4d1900c2365,2471.932000,2601.401000,129.469000,3.075266,ok
0,False,27,8,0x0619d4d1900c2365,2472.776000,2601.568000,128.792000,3.075069,ok
0,False,28,8,0x0619d4d1900c2365,2667.241000,2791.782000,124.541000,2.865553,ok
0,False,29,8,0x0619d4d1900c2365,2667.242000,2791.937000,124.695000,2.865394,ok
0,False,30,8,0x0619d4d1900c2365,2857.494000,2980.379000,122.885000,2.684222,ok
0,False,31,8,0x0619d4d1900c2365,2857.494000,2980.379000,122.885000,2.684222,ok
0,False,32,8,0x0619d4d1900c2365,2908.607000,3032.698000,124.091000,2.637915,ok
0,False,33,8,0x0619d4d1900c2365,2908.606000,3032.698000,124.092000,2.637915,ok
0,False,34,8,0x0619d4d1900c2365,2959.688000,3083.382000,123.694000,2.594554,ok
0,False,35,8,0x0619d4d1900c2365,2959.688000,3083.382000,123.694000,2.594554,ok
0,False,36,8,0x0619d4d1900c2365,2991.737000,3114.954000,123.217000,2.568256,ok
0,False,37,8,0x0619d4d1900c2365,2991.737000,3114.797000,123.060000,2.568386,ok
0,False,38,8,0x0619d4d1900c2365,3007.613000,3129.481000,121.868000,2.556334,ok
0,False,39,8,0x0619d4d1900c2365,3007.612000,3130.384000,122.772000,2.555597,ok
0,False,40,8,0x0619d4d1900c2365,3013.414000,3143.628000,130.214000,2.544830,ok
0,False,41,8,0x0619d4d1900c2365,3013.686000,3142.564000,128.878000,2.545692,ok
0,False,42,8,0x0619d4d1900c2365,3001.576000,3125.195000,123.619000,2.559840,ok
0,False,43,8,0x0619d4d1900c2365,2995.308000,3118.785000,123.477000,2.565101,ok
0,False,44,8,0x0619d4d1900c2365,2978.570000,3099.908000,121.338000,2.580722,ok
0,False,45,8,0x0619d4d1900c2365,2967.205000,3088.541000,121.336000,2.590220,ok
0,False,46,8,0x0619d4d1900c2365,2956.410000,3081.144000,124.734000,2.596438,ok
0,False,47,8,0x0619d4d1900c2365,2951.305000,3075.899000,124.594000,2.600866,ok
0,False,48,8,0x0619d4d1900c2365,2950.776000,3077.137000,126.361000,2.599819,ok
0,False,49,8,0x0619d4d1900c2365,2942.119000,3068.445000,126.326000,2.607184,ok
0,False,50,8,0x0619d4d1900c2365,2936.632000,3060.583000,123.951000,2.613881,ok
0,False,51,8,0x0619d4d1900c2365,2931.545000,3055.651000,124.106000,2.618100,ok
0,False,52,8,0x0619d4d1900c2365,2927.972000,3050.974000,123.002000,2.622113,ok
0,False,53,8,0x0619d4d1900c2365,2924.174000,3047.025000,122.851000,2.625512,ok
0,False,54,8,0x0619d4d1900c2365,2916.171000,3039.989000,123.818000,2.631588,ok
0,False,55,8,0x0619d4d1900c2365,2913.715000,3037.533000,123.818000,2.633716,ok
0,False,56,8,0x0619d4d1900c2365,2907.470000,3029.279000,121.809000,2.640892,ok
0,False,57,8,0x0619d4d1900c2365,2906.187000,3028.122000,121.935000,2.641901,ok
0,False,58,8,0x0619d4d1900c2365,2899.847000,3022.174000,122.327000,2.647101,ok
0,False,59,8,0x0619d4d1900c2365,2899.847000,3022.177000,122.330000,2.647098,ok
0,False,60,8,0x0619d4d1900c2365,2897.553000,3019.554000,122.001000,2.649398,ok
0,False,61,8,0x0619d4d1900c2365,2896.262000,3018.408000,122.146000,2.650404,ok
0,False,62,8,0x0619d4d1900c2365,2894.780000,3022.077000,127.297000,2.647186,ok
0,False,63,8,0x0619d4d1900c2365,2896.202000,3022.243000,126.041000,2.647041,ok
0,False,64,8,0x0619d4d1900c2365,2895.349000,3016.599000,121.250000,2.651993,ok
0,False,65,8,0x0619d4d1900c2365,2895.333000,3016.598000,121.265000,2.651994,ok
0,False,66,8,0x0619d4d1900c2365,2891.504000,3015.042000,123.538000,2.653363,ok
0,False,67,8,0x0619d4d1900c2365,2891.449000,3015.200000,123.751000,2.653224,ok
0,False,68,8,0x0619d4d1900c2365,2890.343000,3016.663000,126.320000,2.651937,ok
0,False,69,8,0x0619d4d1900c2365,2890.343000,3016.891000,126.548000,2.651737,ok
0,False,70,8,0x0619d4d1900c2365,2893.939000,3017.817000,123.878000,2.650923,ok
0,False,71,8,0x0619d4d1900c2365,2892.672000,3016.406000,123.734000,2.652163,ok
0,False,72,8,0x0619d4d1900c2365,2886.504000,3010.879000,124.375000,2.657031,ok
0,False,73,8,0x0619d4d1900c2365,2886.502000,3010.707000,124.205000,2.657183,ok
0,False,74,8,0x0619d4d1900c2365,2885.318000,3012.347000,127.029000,2.655737,ok
0,False,75,8,0x0619d4d1900c2365,2885.752000,3012.479000,126.727000,2.655620,ok
0,False,76,8,0x0619d4d1900c2365,2891.044000,3015.470000,124.426000,2.652986,ok
0,False,77,8,0x0619d4d1900c2365,2891.042000,3015.313000,124.271000,2.653124,ok
0,False,78,8,0x0619d4d1900c2365,2889.238000,3011.023000,121.785000,2.656904,ok
0,False,79,8,0x0619d4d1900c2365,2889.248000,3011.163000,121.915000,2.656781,ok
0,False,80,8,0x0619d4d1900c2365,2884.591000,3006.075000,121.484000,2.661278,ok
0,False,81,8,0x0619d4d1900c2365,2884.598000,3006.073000,121.475000,2.661279,ok
0,False,82,8,0x0619d4d1900c2365,2882.432000,3007.781000,125.349000,2.659768,ok
0,False,83,8,0x0619d4d1900c2365,2881.151000,3006.328000,125.177000,2.661054,ok
0,False,84,8,0x0619d4d1900c2365,2883.466000,3011.719000,128.253000,2.656290,ok
0,False,85,8,0x0619d4d1900c2365,2883.582000,3011.749000,128.167000,2.656264,ok
0,False,86,8,0x0619d4d1900c2365,2888.204000,3009.924000,121.720000,2.657874,ok
0,False,87,8,0x0619d4d1900c2365,2888.202000,3009.914000,121.712000,2.657883,ok
0,False,88,8,0x0619d4d1900c2365,2888.764000,3009.875000,121.111000,2.657918,ok
0,False,89,8,0x0619d4d1900c2365,2888.763000,3009.874000,121.111000,2.657919,ok
0,False,90,8,0x0619d4d1900c2365,2887.628000,3007.934000,120.306000,2.659633,ok
0,False,91,8,0x0619d4d1900c2365,2887.627000,3007.933000,120.306000,2.659634,ok
0,False,92,8,0x0619d4d1900c2365,2884.713000,3010.268000,125.555000,2.657571,ok
0,False,93,8,0x0619d4d1900c2365,2884.853000,3010.444000,125.591000,2.657415,ok
0,False,94,8,0x0619d4d1900c2365,2883.472000,3008.593000,125.121000,2.659050,ok
0,False,95,8,0x0619d4d1900c2365,2883.378000,3008.461000,125.083000,2.659167,ok
0,False,96,8,0x0619d4d1900c2365,2887.085000,3010.212000,123.127000,2.657620,ok
0,False,97,8,0x0619d4d1900c2365,2887.084000,3010.210000,123.126000,2.657622,ok
0,False,98,8,0x0619d4d1900c2365,2886.751000,3007.908000,121.157000,2.659656,ok
0,False,99,8,0x0619d4d1900c2365,2886.620000,3007.907000,121.287000,2.659657,ok
0,False,100,8,0x0619d4d1900c2365,2883.787000,3009.037000,125.250000,2.658658,ok
0,False,101,8,0x0619d4d1900c2365,2882.504000,3007.918000,125.414000,2.659647,ok
0,False,102,8,0x0619d4d1900c2365,2883.979000,3006.927000,122.948000,2.660524,ok
0,False,103,8,0x0619d4d1900c2365,2883.979000,3007.051000,123.072000,2.660414,ok
0,False,104,8,0x0619d4d1900c2365,2882.462000,3004.952000,122.490000,2.662272,ok
0,False,105,8,0x0619d4d1900c2365,2882.483000,3005.108000,122.625000,2.662134,ok
0,False,106,8,0x0619d4d1900c2365,2878.398000,3001.968000,123.570000,2.664918,ok
0,False,107,8,0x0619d4d1900c2365,2879.678000,3004.254000,124.576000,2.662891,ok
0,False,108,8,0x0619d4d1900c2365,2876.244000,3002.967000,126.723000,2.664032,ok
0,False,109,8,0x0619d4d1900c2365,2877.105000,3003.103000,125.998000,2.663911,ok
0,False,110,8,0x0619d4d1900c2365,2880.265000,3005.687000,125.422000,2.661621,ok
0,False,111,8,0x0619d4d1900c2365,2880.268000,3005.505000,125.237000,2.661782,ok
0,False,112,8,0x0619d4d1900c2365,2884.686000,3005.927000,121.241000,2.661409,ok
0,False,113,8,0x0619d4d1900c2365,2884.685000,3005.926000,121.241000,2.661409,ok
0,False,114,8,0x0619d4d1900c2365,2880.746000,3002.002000,121.256000,2.664888,ok
0,False,115,8,0x0619d4d1900c2365,2880.745000,3002.000000,121.255000,2.664890,ok
0,False,116,8,0x0619d4d1900c2365,2874.836000,2995.201000,120.365000,2.670939,ok
0,False,117,8,0x0619d4d1900c2365,2874.834000,2995.201000,120.367000,2.670939,ok
0,False,118,8,0x0619d4d1900c2365,2872.859000,2997.396000,124.537000,2.668983,ok
0,False,119,8,0x0619d4d1900c2365,2872.741000,2997.221000,124.480000,2.669139,ok
0,False,120,8,0x0619d4d1900c2365,2874.988000,2999.370000,124.382000,2.667227,ok
0,False,121,8,0x0619d4d1900c2365,2875.000000,2999.521000,124.521000,2.667093,ok
0,False,122,8,0x0619d4d1900c2365,2879.839000,3003.534000,123.695000,2.663529,ok
0,False,123,8,0x0619d4d1900c2365,2879.839000,3003.692000,123.853000,2.663389,ok
0,False,124,8,0x0619d4d1900c2365,2877.172000,3000.091000,122.919000,2.666586,ok
0,False,125,8,0x0619d4d1900c2365,2877.171000,2999.955000,122.784000,2.666707,ok
0,False,126,8,0x0619d4d1900c2365,2875.999000,2996.869000,120.870000,2.669453,ok
0,False,127,8,0x0619d4d1900c2365,2875.999000,2996.869000,120.870000,2.669453,ok
0,False,128,8,0x0619d4d1900c2365,2874.175000,2996.095000,121.920000,2.670142,ok
0,False,129,8,0x0619d4d1900c2365,2874.174000,2996.225000,122.051000,2.670026,ok
0,False,130,8,0x0619d4d1900c2365,2874.836000,2999.726000,124.890000,2.666910,ok
0,False,131,8,0x0619d4d1900c2365,2874.471000,2999.724000,125.253000,2.666912,ok
0,False,132,8,0x0619d4d1900c2365,2875.586000,2998.028000,122.442000,2.668421,ok
0,False,133,8,0x0619d4d1900c2365,2875.586000,2998.210000,122.624000,2.668259,ok
0,False,134,8,0x0619d4d1900c2365,2874.208000,2994.533000,120.325000,2.671535,ok
0,False,135,8,0x0619d4d1900c2365,2874.206000,2994.532000,120.326000,2.671536,ok
0,False,136,8,0x0619d4d1900c2365,2874.126000,2994.402000,120.276000,2.671652,ok
0,False,137,8,0x0619d4d1900c2365,2872.846000,2993.123000,120.277000,2.672794,ok
0,False,138,8,0x0619d4d1900c2365,2870.440000,2991.676000,121.236000,2.674086,ok
0,False,139,8,0x0619d4d1900c2365,2869.160000,2990.398000,121.238000,2.675229,ok
0,False,140,8,0x0619d4d1900c2365,2865.591000,2989.420000,123.829000,2.676104,ok
0,False,141,8,0x0619d4d1900c2365,2865.444000,2989.383000,123.939000,2.676138,ok
0,False,142,8,0x0619d4d1900c2365,2864.314000,2988.224000,123.910000,2.677175,ok
0,False,143,8,0x0619d4d1900c2365,2864.434000,2988.074000,123.640000,2.677310,ok
0,False,144,8,0x0619d4d1900c2365,2866.412000,2995.619000,129.207000,2.670567,ok
0,False,145,8,0x0619d4d1900c2365,2866.397000,2996.688000,130.291000,2.669614,ok
0,False,146,8,0x0619d4d1900c2365,2876.110000,3010.352000,134.242000,2.657497,ok
0,False,147,8,0x0619d4d1900c2365,2877.318000,3009.898000,132.580000,2.657897,ok
0,False,148,8,0x0619d4d1900c2365,2891.130000,3020.130000,129.000000,2.648893,ok
0,False,149,8,0x0619d4d1900c2365,2892.248000,3020.293000,128.045000,2.648750,ok
0,False,150,8,0x0619d4d1900c2365,2896.904000,3020.371000,123.467000,2.648681,ok
0,False,151,8,0x0619d4d1900c2365,2896.904000,3020.375000,123.471000,2.648678,ok
0,False,152,8,0x0619d4d1900c2365,2897.939000,3025.555000,127.616000,2.644143,ok
0,False,153,8,0x0619d4d1900c2365,2897.938000,3025.420000,127.482000,2.644261,ok
0,False,154,8,0x0619d4d1900c2365,2901.604000,3024.952000,123.348000,2.644670,ok
0,False,155,8,0x0619d4d1900c2365,2901.603000,3025.102000,123.499000,2.644539,ok
0,False,156,8,0x0619d4d1900c2365,2902.649000,3026.211000,123.562000,2.643570,ok
0,False,157,8,0x0619d4d1900c2365,2902.647000,3026.047000,123.400000,2.643713,ok
0,False,158,8,0x0619d4d1900c2365,2906.631000,3029.136000,122.505000,2.641017,ok
0,False,159,8,0x0619d4d1900c2365,2906.729000,3028.980000,122.251000,2.641153,ok
0,False,160,8,0x0619d4d1900c2365,2906.615000,3029.732000,123.117000,2.640498,ok
0,False,161,8,0x0619d4d1900c2365,2906.614000,3029.732000,123.118000,2.640498,ok
0,False,162,8,0x0619d4d1900c2365,2905.559000,3030.020000,124.461000,2.640247,ok
0,False,163,8,0x0619d4d1900c2365,2905.557000,3029.788000,124.231000,2.640449,ok
0,False,164,8,0x0619d4d1900c2365,2907.830000,3030.176000,122.346000,2.640111,ok
0,False,165,8,0x0619d4d1900c2365,2907.829000,3030.174000,122.345000,2.640112,ok
0,False,166,8,0x0619d4d1900c2365,2911.380000,3034.355000,122.975000,2.636475,ok
0,False,167,8,0x0619d4d1900c2365,2911.377000,3034.353000,122.976000,2.636476,ok
0,False,168,8,0x0619d4d1900c2365,2913.719000,3036.192000,122.473000,2.634879,ok
0,False,169,8,0x0619d4d1900c2365,2913.717000,3036.342000,122.625000,2.634749,ok
0,False,170,8,0x0619d4d1900c2365,2915.748000,3040.659000,124.911000,2.631009,ok
0,False,171,8,0x0619d4d1900c2365,2915.872000,3040.521000,124.649000,2.631128,ok
0,False,172,8,0x0619d4d1900c2365,2918.955000,3042.917000,123.962000,2.629056,ok
0,False,173,8,0x0619d4d1900c2365,2918.857000,3043.068000,124.211000,2.628926,ok
0,False,174,8,0x0619d4d1900c2365,2919.031000,3050.418000,131.387000,2.622591,ok
0,False,175,8,0x0619d4d1900c2365,2918.967000,3052.635000,133.668000,2.620687,ok
0,False,176,8,0x0619d4d1900c2365,2922.867000,3052.648000,129.781000,2.620676,ok
0,False,177,8,0x0619d4d1900c2365,2923.571000,3051.509000,127.938000,2.621654,ok
0,False,178,8,0x0619d4d1900c2365,2917.356000,3042.524000,125.168000,2.629396,ok
0,False,179,8,0x0619d4d1900c2365,2917.354000,3042.375000,125.021000,2.629525,ok
0,False,180,8,0x0619d4d1900c2365,2913.982000,3039.055000,125.073000,2.632397,ok
0,False,181,8,0x0619d4d1900c2365,2913.980000,3039.210000,125.230000,2.632263,ok
0,False,182,8,0x0619d4d1900c2365,2915.879000,3046.481000,130.602000,2.625981,ok
0,False,183,8,0x0619d4d1900c2365,2917.774000,3049.563000,131.789000,2.623327,ok
0,False,184,8,0x0619d4d1900c2365,2917.847000,3048.396000,130.549000,2.624331,ok
0,False,185,8,0x0619d4d1900c2365,2920.871000,3051.025000,130.154000,2.622070,ok
0,False,186,8,0x0619d4d1900c2365,2924.727000,3054.782000,130.055000,2.618845,ok
0,False,187,8,0x0619d4d1900c2365,2927.176000,3057.097000,129.921000,2.616862,ok
0,False,188,8,0x0619d4d1900c2365,2933.246000,3065.420000,132.174000,2.609757,ok
0,False,189,8,0x0619d4d1900c2365,2935.259000,3065.819000,130.560000,2.609417,ok
0,False,190,8,0x0619d4d1900c2365,2942.105000,3071.366000,129.261000,2.604704,ok
0,False,191,8,0x0619d4d1900c2365,2942.537000,3071.535000,128.998000,2.604561,ok
0,False,192,8,0x0619d4d1900c2365,2949.366000,3072.277000,122.911000,2.603932,ok
0,False,193,8,0x0619d4d1900c2365,2949.366000,3072.339000,122.973000,2.603879,ok
0,False,194,8,0x0619d4d1900c2365,2948.345000,3070.849000,122.504000,2.605143,ok
0,False,195,8,0x0619d4d1900c2365,2948.344000,3070.821000,122.477000,2.605167,ok
0,False,196,8,0x0619d4d1900c2365,2947.643000,3074.841000,127.198000,2.601761,ok
0,False,197,8,0x0619d4d1900c2365,2947.643000,3075.193000,127.550000,2.601463,ok
0,False,198,8,0x0619d4d1900c2365,2950.201000,3077.811000,127.610000,2.599250,ok
0,False,199,8,0x0619d4d1900c2365,2950.740000,3077.977000,127.237000,2.599110,ok
1,True,0,8,0x0619d4d1900c2365,52.674000,137.911000,85.237000,58.008426,ok
1,True,1,8,0x0619d4d1900c2365,52.665000,137.910000,85.245000,58.008846,ok
1,True,2,8,0x0619d4d1900c2365,186.022000,275.062000,89.040000,29.084352,ok
1,True,3,8,0x0619d4d1900c2365,185.924000,275.136000,89.212000,29.076529,ok
1,True,4,8,0x0619d4d1900c2365,324.546000,415.903000,91.357000,19.235254,ok
1,True,5,8,0x0619d4d1900c2365,324.546000,415.904000,91.358000,19.235208,ok
1,True,6,8,0x0619d4d1900c2365,466.394000,559.046000,92.652000,14.310093,ok
1,True,7,8,0x0619d4d1900c2365,466.295000,559.045000,92.750000,14.310118,ok
1,True,8,8,0x0619d4d1900c2365,609.469000,702.943000,93.474000,11.380724,ok
1,True,9,8,0x0619d4d1900c2365,609.444000,702.943000,93.499000,11.380724,ok
1,True,10,8,0x0619d4d1900c2365,754.254000,858.550000,104.296000,9.318036,ok
1,True,11,8,0x0619d4d1900c2365,754.254000,859.899000,105.645000,9.303418,ok
1,True,12,8,0x0619d4d1900c2365,918.235000,1032.664000,114.429000,7.746954,ok
1,True,13,8,0x0619d4d1900c2365,920.807000,1040.175000,119.368000,7.691014,ok
1,True,14,8,0x0619d4d1900c2365,1096.926000,1228.264000,131.338000,6.513258,ok
1,True,15,8,0x0619d4d1900c2365,1105.742000,1239.037000,133.295000,6.456627,ok
1,True,16,8,0x0619d4d1900c2365,1291.874000,1420.357000,128.483000,5.632387,ok
1,True,17,8,0x0619d4d1900c2365,1301.133000,1428.774000,127.641000,5.599206,ok
1,True,18,8,0x0619d4d1900c2365,1492.265000,1612.646000,120.381000,4.960791,ok
1,True,19,8,0x0619d4d1900c2365,1491.010000,1612.642000,121.632000,4.960803,ok
1,True,20,8,0x0619d4d1900c2365,1675.258000,1810.280000,135.022000,4.419206,ok
1,True,21,8,0x0619d4d1900c2365,1675.258000,1810.368000,135.110000,4.418991,ok
1,True,22,8,0x0619d4d1900c2365,1873.396000,2006.847000,133.451000,3.986353,ok
1,True,23,8,0x0619d4d1900c2365,1874.152000,2006.679000,132.527000,3.986686,ok
1,True,24,8,0x0619d4d1900c2365,2071.643000,2194.796000,123.153000,3.644986,ok
1,True,25,8,0x0619d4d1900c2365,2071.032000,2194.970000,123.938000,3.644697,ok
1,True,26,8,0x0619d4d1900c2365,2261.016000,2387.557000,126.541000,3.350705,ok
1,True,27,8,0x0619d4d1900c2365,2260.992000,2387.735000,126.743000,3.350456,ok
1,True,28,8,0x0619d4d1900c2365,2452.970000,2575.317000,122.347000,3.106414,ok
1,True,29,8,0x0619d4d1900c2365,2452.969000,2575.319000,122.350000,3.106411,ok
1,True,30,8,0x0619d4d1900c2365,2641.748000,2766.819000,125.071000,2.891407,ok
1,True,31,8,0x0619d4d1900c2365,2641.748000,2766.973000,125.225000,2.891246,ok
1,True,32,8,0x0619d4d1900c2365,2693.428000,2816.289000,122.861000,2.840618,ok
1,True,33,8,0x0619d4d1900c2365,2693.405000,2816.288000,122.883000,2.840619,ok
1,True,34,8,0x0619d4d1900c2365,2744.901000,2871.927000,127.026000,2.785586,ok
1,True,35,8,0x0619d4d1900c2365,2744.998000,2872.081000,127.083000,2.785437,ok
1,True,36,8,0x0619d4d1900c2365,2799.073000,2930.511000,131.438000,2.729899,ok
1,True,37,8,0x0619d4d1900c2365,2798.907000,2930.301000,131.394000,2.730095,ok
1,True,38,8,0x0619d4d1900c2365,2853.952000,2979.184000,125.232000,2.685299,ok
1,True,39,8,0x0619d4d1900c2365,2853.951000,2979.011000,125.060000,2.685455,ok
1,True,40,8,0x0619d4d1900c2365,2900.277000,3024.933000,124.656000,2.644687,ok
1,True,41,8,0x0619d4d1900c2365,2900.275000,3024.776000,124.501000,2.644824,ok
1,True,42,8,0x0619d4d1900c2365,2935.943000,3062.579000,126.636000,2.612178,ok
1,True,43,8,0x0619d4d1900c2365,2934.684000,3061.475000,126.791000,2.613119,ok
1,True,44,8,0x0619d4d1900c2365,2953.691000,3078.149000,124.458000,2.598965,ok
1,True,45,8,0x0619d4d1900c2365,2947.379000,3072.047000,124.668000,2.604127,ok
1,True,46,8,0x0619d4d1900c2365,2935.892000,3065.311000,129.419000,2.609849,ok
1,True,47,8,0x0619d4d1900c2365,2947.083000,3080.768000,133.685000,2.596755,ok
1,True,48,8,0x0619d4d1900c2365,2948.915000,3080.322000,131.407000,2.597131,ok
1,True,49,8,0x0619d4d1900c2365,2945.169000,3074.219000,129.050000,2.602287,ok
1,True,50,8,0x0619d4d1900c2365,2952.545000,3080.871000,128.326000,2.596668,ok
1,True,51,8,0x0619d4d1900c2365,2953.927000,3081.017000,127.090000,2.596545,ok
1,True,52,8,0x0619d4d1900c2365,2947.690000,3070.037000,122.347000,2.605832,ok
1,True,53,8,0x0619d4d1900c2365,2947.688000,3070.176000,122.488000,2.605714,ok
1,True,54,8,0x0619d4d1900c2365,2938.490000,3063.811000,125.321000,2.611127,ok
1,True,55,8,0x0619d4d1900c2365,2938.622000,3063.810000,125.188000,2.611128,ok
1,True,56,8,0x0619d4d1900c2365,2941.844000,3061.707000,119.863000,2.612921,ok
1,True,57,8,0x0619d4d1900c2365,2941.843000,3061.708000,119.865000,2.612921,ok
1,True,58,8,0x0619d4d1900c2365,2934.463000,3054.943000,120.480000,2.618707,ok
1,True,59,8,0x0619d4d1900c2365,2933.183000,3053.767000,120.584000,2.619715,ok
1,True,60,8,0x0619d4d1900c2365,2930.479000,3050.437000,119.958000,2.622575,ok
1,True,61,8,0x0619d4d1900c2365,2930.477000,3050.433000,119.956000,2.622578,ok
1,True,62,8,0x0619d4d1900c2365,2925.798000,3051.744000,125.946000,2.621452,ok
1,True,63,8,0x0619d4d1900c2365,2926.502000,3051.880000,125.378000,2.621335,ok
1,True,64,8,0x0619d4d1900c2365,2927.193000,3050.683000,123.490000,2.622364,ok
1,True,65,8,0x0619d4d1900c2365,2927.277000,3050.682000,123.405000,2.622364,ok
1,True,66,8,0x0619d4d1900c2365,2922.248000,3046.614000,124.366000,2.625866,ok
1,True,67,8,0x0619d4d1900c2365,2922.246000,3046.455000,124.209000,2.626003,ok
1,True,68,8,0x0619d4d1900c2365,2910.221000,3036.036000,125.815000,2.635015,ok
1,True,69,8,0x0619d4d1900c2365,2910.224000,3035.895000,125.671000,2.635137,ok
1,True,70,8,0x0619d4d1900c2365,2909.056000,3032.580000,123.524000,2.638018,ok
1,True,71,8,0x0619d4d1900c2365,2909.203000,3032.742000,123.539000,2.637877,ok
1,True,72,8,0x0619d4d1900c2365,2905.930000,3034.776000,128.846000,2.636109,ok
1,True,73,8,0x0619d4d1900c2365,2905.656000,3036.484000,130.828000,2.634626,ok
1,True,74,8,0x0619d4d1900c2365,2904.303000,3034.004000,129.701000,2.636780,ok
1,True,75,8,0x0619d4d1900c2365,2905.978000,3034.406000,128.428000,2.636430,ok
1,True,76,8,0x0619d4d1900c2365,2907.643000,3032.313000,124.670000,2.638250,ok
1,True,77,8,0x0619d4d1900c2365,2908.018000,3032.440000,124.422000,2.638140,ok
1,True,78,8,0x0619d4d1900c2365,2903.265000,3028.604000,125.339000,2.641481,ok
1,True,79,8,0x0619d4d1900c2365,2898.182000,3023.697000,125.515000,2.645768,ok
1,True,80,8,0x0619d4d1900c2365,2896.819000,3017.918000,121.099000,2.650834,ok
1,True,81,8,0x0619d4d1900c2365,2895.544000,3016.444000,120.900000,2.652129,ok
1,True,82,8,0x0619d4d1900c2365,2889.086000,3011.229000,122.143000,2.656723,ok
1,True,83,8,0x0619d4d1900c2365,2889.084000,3011.073000,121.989000,2.656860,ok
1,True,84,8,0x0619d4d1900c2365,2888.007000,3008.389000,120.382000,2.659231,ok
1,True,85,8,0x0619d4d1900c2365,2888.004000,3008.387000,120.383000,2.659232,ok
1,True,86,8,0x0619d4d1900c2365,2882.049000,3004.785000,122.736000,2.662420,ok
1,True,87,8,0x0619d4d1900c2365,2882.174000,3004.784000,122.610000,2.662421,ok
1,True,88,8,0x0619d4d1900c2365,2883.299000,3007.272000,123.973000,2.660218,ok
1,True,89,8,0x0619d4d1900c2365,2883.416000,3007.435000,124.019000,2.660074,ok
1,True,90,8,0x0619d4d1900c2365,2886.382000,3010.095000,123.713000,2.657723,ok
1,True,91,8,0x0619d4d1900c2365,2885.027000,3008.939000,123.912000,2.658744,ok
1,True,92,8,0x0619d4d1900c2365,2888.343000,3011.131000,122.788000,2.656809,ok
1,True,93,8,0x0619d4d1900c2365,2888.363000,3011.271000,122.908000,2.656685,ok
1,True,94,8,0x0619d4d1900c2365,2884.910000,3009.498000,124.588000,2.658251,ok
1,True,95,8,0x0619d4d1900c2365,2884.909000,3009.334000,124.425000,2.658396,ok
1,True,96,8,0x0619d4d1900c2365,2885.077000,3008.042000,122.965000,2.659537,ok
1,True,97,8,0x0619d4d1900c2365,2885.075000,3007.890000,122.815000,2.659672,ok
1,True,98,8,0x0619d4d1900c2365,2883.799000,3010.832000,127.033000,2.657073,ok
1,True,99,8,0x0619d4d1900c2365,2884.129000,3010.989000,126.860000,2.656934,ok
1,True,100,8,0x0619d4d1900c2365,2885.426000,3014.218000,128.792000,2.654088,ok
1,True,101,8,0x0619d4d1900c2365,2888.085000,3017.690000,129.605000,2.651034,ok
