trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
0,False,133,8,0x0619d4d1900c2365,2709.611000,2820.826000,111.215000,2.836049,ok
0,False,134,8,0x0619d4d1900c2365,2703.044000,2822.953000,119.909000,2.833912,ok
0,False,135,8,0x0619d4d1900c2365,2703.116000,2822.844000,119.728000,2.834021,ok
0,False,136,8,0x0619d4d1900c2365,2702.944000,2819.650000,116.706000,2.837232,ok
0,False,137,8,0x0619d4d1900c2365,2704.089000,2821.114000,117.025000,2.835759,ok
0,False,138,8,0x0619d4d1900c2365,2701.123000,2816.437000,115.314000,2.840468,ok
0,False,139,8,0x0619d4d1900c2365,2700.102000,2816.676000,116.574000,2.840227,ok
0,False,140,8,0x0619d4d1900c2365,2698.030000,2816.613000,118.583000,2.840291,ok
0,False,141,8,0x0619d4d1900c2365,2697.018000,2814.919000,117.901000,2.842000,ok
0,False,142,8,0x0619d4d1900c2365,2696.916000,2814.828000,117.912000,2.842092,ok
0,False,143,8,0x0619d4d1900c2365,2695.703000,2814.785000,119.082000,2.842135,ok
0,False,144,8,0x0619d4d1900c2365,2699.777000,2817.392000,117.615000,2.839505,ok
0,False,145,8,0x0619d4d1900c2365,2701.512000,2818.463000,116.951000,2.838426,ok
0,False,146,8,0x0619d4d1900c2365,2702.394000,2819.842000,117.448000,2.837038,ok
0,False,147,8,0x0619d4d1900c2365,2701.946000,2819.196000,117.250000,2.837688,ok
0,False,148,8,0x0619d4d1900c2365,2707.241000,2824.439000,117.198000,2.832421,ok
0,False,149,8,0x0619d4d1900c2365,2707.515000,2824.198000,116.683000,2.832663,ok
0,False,150,8,0x0619d4d1900c2365,2703.875000,2818.227000,114.352000,2.838664,ok
0,False,151,8,0x0619d4d1900c2365,2704.389000,2818.658000,114.269000,2.838230,ok
0,False,152,8,0x0619d4d1900c2365,2700.715000,2819.769000,119.054000,2.837112,ok
0,False,153,8,0x0619d4d1900c2365,2700.599000,2819.206000,118.607000,2.837678,ok
0,False,154,8,0x0619d4d1900c2365,2698.675000,2817.340000,118.665000,2.839558,ok
0,False,155,8,0x0619d4d1900c2365,2698.274000,2816.367000,118.093000,2.840539,ok
0,False,156,8,0x0619d4d1900c2365,2701.166000,2822.898000,121.732000,2.833967,ok
0,False,157,8,0x0619d4d1900c2365,2700.518000,2822.146000,121.628000,2.834722,ok
0,False,158,8,0x0619d4d1900c2365,2705.322000,2819.384000,114.062000,2.837499,ok
0,False,159,8,0x0619d4d1900c2365,2705.213000,2819.540000,114.327000,2.837342,ok
0,False,160,8,0x0619d4d1900c2365,2703.369000,2821.477000,118.108000,2.835394,ok
0,False,161,8,0x0619d4d1900c2365,2702.833000,2820.813000,117.980000,2.836062,ok
0,False,162,8,0x0619d4d1900c2365,2703.150000,2822.223000,119.073000,2.834645,ok
0,False,163,8,0x0619d4d1900c2365,2704.283000,2823.220000,118.937000,2.833644,ok
0,False,164,8,0x0619d4d1900c2365,2712.091000,2831.344000,119.253000,2.825513,ok
0,False,165,8,0x0619d4d1900c2365,2711.882000,2831.942000,120.060000,2.824917,ok
0,False,166,8,0x0619d4d1900c2365,2712.348000,2834.612000,122.264000,2.822256,ok
0,False,167,8,0x0619d4d1900c2365,2711.461000,2833.555000,122.094000,2.823309,ok
0,False,168,8,0x0619d4d1900c2365,2718.269000,2840.446000,122.177000,2.816459,ok
0,False,169,8,0x0619d4d1900c2365,2717.136000,2839.401000,122.265000,2.817496,ok
0,False,170,8,0x0619d4d1900c2365,2725.506000,2847.367000,121.861000,2.809613,ok
0,False,171,8,0x0619d4d1900c2365,2724.711000,2846.406000,121.695000,2.810562,ok
0,False,172,8,0x0619d4d1900c2365,2729.394000,2851.605000,122.211000,2.805438,ok
0,False,173,8,0x0619d4d1900c2365,2729.743000,2852.591000,122.848000,2.804468,ok
0,False,174,8,0x0619d4d1900c2365,2732.385000,2852.414000,120.029000,2.804642,ok
0,False,175,8,0x0619d4d1900c2365,2733.482000,2853.675000,120.193000,2.803403,ok
0,False,176,8,0x0619d4d1900c2365,2735.928000,2854.768000,118.840000,2.802329,ok
0,False,177,8,0x0619d4d1900c2365,2735.718000,2854.285000,118.567000,2.802804,ok
0,False,178,8,0x0619d4d1900c2365,2737.280000,2854.347000,117.067000,2.802743,ok
0,False,179,8,0x0619d4d1900c2365,2738.335000,2855.662000,117.327000,2.801452,ok
0,False,180,8,0x0619d4d1900c2365,2737.974000,2857.763000,119.789000,2.799392,ok
0,False,181,8,0x0619d4d1900c2365,2739.399000,2858.453000,119.054000,2.798717,ok
0,False,182,8,0x0619d4d1900c2365,2744.260000,2862.367000,118.107000,2.794890,ok
0,False,183,8,0x0619d4d1900c2365,2744.182000,2861.886000,117.704000,2.795359,ok
0,False,184,8,0x0619d4d1900c2365,2743.267000,2857.632000,114.365000,2.799521,ok
0,False,185,8,0x0619d4d1900c2365,2742.628000,2858.036000,115.408000,2.799125,ok
0,False,186,8,0x0619d4d1900c2365,2740.384000,2852.095000,111.711000,2.804956,ok
0,False,187,8,0x0619d4d1900c2365,2740.549000,2852.666000,112.117000,2.804394,ok
0,False,188,8,0x0619d4d1900c2365,2730.216000,2847.509000,117.293000,2.809473,ok
0,False,189,8,0x0619d4d1900c2365,2731.696000,2848.358000,116.662000,2.808636,ok
0,False,190,8,0x0619d4d1900c2365,2734.831000,2850.727000,115.896000,2.806302,ok
0,False,191,8,0x0619d4d1900c2365,2733.331000,2849.133000,115.802000,2.807872,ok
0,False,192,8,0x0619d4d1900c2365,2732.632000,2844.488000,111.856000,2.812457,ok
0,False,193,8,0x0619d4d1900c2365,2732.206000,2844.626000,112.420000,2.812320,ok
0,False,194,8,0x0619d4d1900c2365,2724.700000,2843.124000,118.424000,2.813806,ok
0,False,195,8,0x0619d4d1900c2365,2724.088000,2842.684000,118.596000,2.814242,ok
0,False,196,8,0x0619d4d1900c2365,2723.534000,2842.187000,118.653000,2.814734,ok
0,False,197,8,0x0619d4d1900c2365,2723.145000,2841.443000,118.298000,2.815471,ok
0,False,198,8,0x0619d4d1900c2365,2718.267000,2831.899000,113.632000,2.824960,ok
0,False,199,8,0x0619d4d1900c2365,2718.931000,2832.649000,113.718000,2.824212,ok
1,True,0,8,0x0619d4d1900c2365,52.035000,144.164000,92.129000,55.492356,ok
1,True,1,8,0x0619d4d1900c2365,52.025000,144.153000,92.128000,55.496590,ok
1,True,2,8,0x0619d4d1900c2365,195.182000,297.114000,101.932000,26.925692,ok
1,True,3,8,0x0619d4d1900c2365,195.424000,297.218000,101.794000,26.916270,ok
1,True,4,8,0x0619d4d1900c2365,348.259000,447.954000,99.695000,17.858977,ok
1,True,5,8,0x0619d4d1900c2365,348.281000,447.964000,99.683000,17.858578,ok
1,True,6,8,0x0619d4d1900c2365,504.130000,619.629000,115.499000,12.910952,ok
1,True,7,8,0x0619d4d1900c2365,504.021000,619.757000,115.736000,12.908285,ok
1,True,8,8,0x0619d4d1900c2365,675.659000,777.757000,102.098000,10.285989,ok
1,True,9,8,0x0619d4d1900c2365,675.633000,777.757000,102.124000,10.285989,ok
1,True,10,8,0x0619d4d1900c2365,834.171000,952.553000,118.382000,8.398483,ok
1,True,11,8,0x0619d4d1900c2365,835.611000,960.542000,124.931000,8.328631,ok
1,True,12,8,0x0619d4d1900c2365,1016.802000,1139.505000,122.703000,7.020592,ok
1,True,13,8,0x0619d4d1900c2365,1028.735000,1152.912000,124.177000,6.938951,ok
1,True,14,8,0x0619d4d1900c2365,1212.268000,1338.704000,126.436000,5.975929,ok
1,True,15,8,0x0619d4d1900c2365,1221.946000,1350.534000,128.588000,5.923583,ok
1,True,16,8,0x0619d4d1900c2365,1401.097000,1528.331000,127.234000,5.234468,ok
1,True,17,8,0x0619d4d1900c2365,1412.922000,1540.390000,127.468000,5.193490,ok
1,True,18,8,0x0619d4d1900c2365,1590.398000,1716.847000,126.449000,4.659705,ok
1,True,19,8,0x0619d4d1900c2365,1602.473000,1729.407000,126.934000,4.625863,ok
1,True,20,8,0x0619d4d1900c2365,1778.866000,1904.442000,125.576000,4.200706,ok
1,True,21,8,0x0619d4d1900c2365,1791.455000,1918.013000,126.558000,4.170983,ok
1,True,22,8,0x0619d4d1900c2365,1966.343000,2089.020000,122.677000,3.829547,ok
1,True,23,8,0x0619d4d1900c2365,1980.218000,2104.632000,124.414000,3.801140,ok
1,True,24,8,0x0619d4d1900c2365,2150.826000,2275.202000,124.376000,3.516171,ok
1,True,25,8,0x0619d4d1900c2365,2166.712000,2291.544000,124.832000,3.491096,ok
1,True,26,8,0x0619d4d1900c2365,2337.023000,2458.964000,121.941000,3.253403,ok
1,True,27,8,0x0619d4d1900c2365,2353.864000,2474.639000,120.775000,3.232795,ok
1,True,28,8,0x0619d4d1900c2365,2521.249000,2653.236000,131.987000,3.015186,ok
1,True,29,8,0x0619d4d1900c2365,2537.038000,2672.116000,135.078000,2.993882,ok
1,True,30,8,0x0619d4d1900c2365,2718.439000,2846.914000,128.475000,2.810060,ok
1,True,31,8,0x0619d4d1900c2365,2736.655000,2864.824000,128.169000,2.792493,ok
1,True,32,8,0x0619d4d1900c2365,2766.748000,2893.301000,126.553000,2.765008,ok
1,True,33,8,0x0619d4d1900c2365,2784.471000,2909.814000,125.343000,2.749317,ok
1,True,34,8,0x0619d4d1900c2365,2805.226000,2933.360000,128.134000,2.727248,ok
1,True,35,8,0x0619d4d1900c2365,2822.827000,2950.333000,127.506000,2.711558,ok
1,True,36,8,0x0619d4d1900c2365,2846.594000,2972.979000,126.385000,2.690904,ok
1,True,37,8,0x0619d4d1900c2365,2862.535000,2989.801000,127.266000,2.675763,ok
1,True,38,8,0x0619d4d1900c2365,2866.902000,2994.710000,127.808000,2.671377,ok
1,True,39,8,0x0619d4d1900c2365,2882.929000,3010.149000,127.220000,2.657676,ok
1,True,40,8,0x0619d4d1900c2365,2902.000000,3027.232000,125.232000,2.642678,ok
1,True,41,8,0x0619d4d1900c2365,2918.987000,3044.595000,125.608000,2.627607,ok
1,True,42,8,0x0619d4d1900c2365,2917.590000,3045.398000,127.808000,2.626914,ok
1,True,43,8,0x0619d4d1900c2365,2927.519000,3053.825000,126.306000,2.619666,ok
1,True,44,8,0x0619d4d1900c2365,2923.382000,3046.189000,122.807000,2.626232,ok
1,True,45,8,0x0619d4d1900c2365,2925.659000,3049.024000,123.365000,2.623790,ok
1,True,46,8,0x0619d4d1900c2365,2911.254000,3033.061000,121.807000,2.637599,ok
1,True,47,8,0x0619d4d1900c2365,2916.580000,3038.357000,121.777000,2.633002,ok
1,True,48,8,0x0619d4d1900c2365,2908.038000,3030.318000,122.280000,2.639987,ok
1,True,49,8,0x0619d4d1900c2365,2911.146000,3033.614000,122.468000,2.637119,ok
1,True,50,8,0x0619d4d1900c2365,2906.194000,3029.260000,123.066000,2.640909,ok
1,True,51,8,0x0619d4d1900c2365,2909.585000,3033.657000,124.072000,2.637081,ok
1,True,52,8,0x0619d4d1900c2365,2906.649000,3029.274000,122.625000,2.640897,ok
1,True,53,8,0x0619d4d1900c2365,2910.786000,3032.471000,121.685000,2.638113,ok
1,True,54,8,0x0619d4d1900c2365,2910.710000,3033.753000,123.043000,2.636998,ok
1,True,55,8,0x0619d4d1900c2365,2910.372000,3033.667000,123.295000,2.637073,ok
1,True,56,8,0x0619d4d1900c2365,2911.489000,3033.291000,121.802000,2.637399,ok
1,True,57,8,0x0619d4d1900c2365,2911.626000,3034.466000,122.840000,2.636378,ok
1,True,58,8,0x0619d4d1900c2365,2913.814000,3039.529000,125.715000,2.631987,ok
1,True,59,8,0x0619d4d1900c2365,2915.282000,3041.219000,125.937000,2.630524,ok
1,True,60,8,0x0619d4d1900c2365,2909.518000,3038.994000,129.476000,2.632450,ok
1,True,61,8,0x0619d4d1900c2365,2908.222000,3037.262000,129.040000,2.633951,ok
1,True,62,8,0x0619d4d1900c2365,2910.122000,3037.664000,127.542000,2.633603,ok
1,True,63,8,0x0619d4d1900c2365,2909.886000,3036.381000,126.495000,2.634715,ok
1,True,64,8,0x0619d4d1900c2365,2910.844000,3034.001000,123.157000,2.636782,ok
1,True,65,8,0x0619d4d1900c2365,2909.963000,3033.442000,123.479000,2.637268,ok
1,True,66,8,0x0619d4d1900c2365,2905.544000,3029.152000,123.608000,2.641003,ok
1,True,67,8,0x0619d4d1900c2365,2904.865000,3028.758000,123.893000,2.641347,ok
1,True,68,8,0x0619d4d1900c2365,2901.970000,3022.590000,120.620000,2.646737,ok
1,True,69,8,0x0619d4d1900c2365,2901.732000,3022.756000,121.024000,2.646591,ok
1,True,70,8,0x0619d4d1900c2365,2894.603000,3023.083000,128.480000,2.646305,ok
1,True,71,8,0x0619d4d1900c2365,2895.495000,3023.728000,128.233000,2.645741,ok
1,True,72,8,0x0619d4d1900c2365,2896.523000,3024.880000,128.357000,2.644733,ok
1,True,73,8,0x0619d4d1900c2365,2896.535000,3024.195000,127.660000,2.645332,ok
1,True,74,8,0x0619d4d1900c2365,2896.362000,3020.538000,124.176000,2.648535,ok
1,True,75,8,0x0619d4d1900c2365,2898.011000,3021.985000,123.974000,2.647267,ok
1,True,76,8,0x0619d4d1900c2365,2898.959000,3024.574000,125.615000,2.645001,ok
1,True,77,8,0x0619d4d1900c2365,2898.475000,3025.806000,127.331000,2.643924,ok
1,True,78,8,0x0619d4d1900c2365,2902.234000,3028.877000,126.643000,2.641243,ok
1,True,79,8,0x0619d4d1900c2365,2903.102000,3030.372000,127.270000,2.639940,ok
1,True,80,8,0x0619d4d1900c2365,2906.768000,3035.898000,129.130000,2.635135,ok
1,True,81,8,0x0619d4d1900c2365,2908.313000,3037.298000,128.985000,2.633920,ok
1,True,82,8,0x0619d4d1900c2365,2912.809000,3039.328000,126.519000,2.632161,ok
1,True,83,8,0x0619d4d1900c2365,2913.428000,3040.665000,127.237000,2.631003,ok
1,True,84,8,0x0619d4d1900c2365,2915.941000,3042.003000,126.062000,2.629846,ok
1,True,85,8,0x0619d4d1900c2365,2917.798000,3044.816000,127.018000,2.627417,ok
1,True,86,8,0x0619d4d1900c2365,2919.445000,3045.503000,126.058000,2.626824,ok
1,True,87,8,0x0619d4d1900c2365,2919.706000,3046.823000,127.117000,2.625686,ok
1,True,88,8,0x0619d4d1900c2365,2924.234000,3053.458000,129.224000,2.619980,ok
1,True,89,8,0x0619d4d1900c2365,2925.832000,3055.761000,129.929000,2.618006,ok
1,True,90,8,0x0619d4d1900c2365,2928.784000,3055.899000,127.115000,2.617888,ok
1,True,91,8,0x0619d4d1900c2365,2930.260000,3058.682000,128.422000,2.615506,ok
1,True,92,8,0x0619d4d1900c2365,2926.270000,3052.807000,126.537000,2.620539,ok
1,True,93,8,0x0619d4d1900c2365,2929.652000,3057.353000,127.701000,2.616643,ok
1,True,94,8,0x0619d4d1900c2365,2924.192000,3051.244000,127.052000,2.621881,ok
1,True,95,8,0x0619d4d1900c2365,2928.216000,3055.273000,127.057000,2.618424,ok
1,True,96,8,0x0619d4d1900c2365,2926.644000,3054.602000,127.958000,2.618999,ok
1,True,97,8,0x0619d4d1900c2365,2933.180000,3060.722000,127.542000,2.613762,ok
1,True,98,8,0x0619d4d1900c2365,2932.088000,3059.573000,127.485000,2.614744,ok
1,True,99,8,0x0619d4d1900c2365,2936.712000,3062.932000,126.220000,2.611876,ok
1,True,100,8,0x0619d4d1900c2365,2939.047000,3066.608000,127.561000,2.608746,ok
1,True,101,8,0x0619d4d1900c2365,2943.338000,3070.895000,127.557000,2.605104,ok
