trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
0,False,100,8,0x0619d4d1900c2365,2516.943000,2624.714000,107.771000,3.047951,ok
0,False,101,8,0x0619d4d1900c2365,2516.942000,2624.596000,107.654000,3.048088,ok
0,False,102,8,0x0619d4d1900c2365,2515.295000,2619.423000,104.128000,3.054108,ok
0,False,103,8,0x0619d4d1900c2365,2515.294000,2619.538000,104.244000,3.053974,ok
0,False,104,8,0x0619d4d1900c2365,2516.192000,2620.741000,104.549000,3.052572,ok
0,False,105,8,0x0619d4d1900c2365,2516.190000,2620.740000,104.550000,3.052573,ok
0,False,106,8,0x0619d4d1900c2365,2518.686000,2629.791000,111.105000,3.042067,ok
0,False,107,8,0x0619d4d1900c2365,2518.793000,2629.789000,110.996000,3.042069,ok
0,False,108,8,0x0619d4d1900c2365,2517.583000,2627.647000,110.064000,3.044549,ok
0,False,109,8,0x0619d4d1900c2365,2517.580000,2627.536000,109.956000,3.044678,ok
0,False,110,8,0x0619d4d1900c2365,2516.528000,2635.348000,118.820000,3.035652,ok
0,False,111,8,0x0619d4d1900c2365,2515.209000,2635.345000,120.136000,3.035656,ok
0,False,112,8,0x0619d4d1900c2365,2526.262000,2630.067000,103.805000,3.041748,ok
0,False,113,8,0x0619d4d1900c2365,2524.976000,2628.666000,103.690000,3.043369,ok
0,False,114,8,0x0619d4d1900c2365,2527.434000,2629.807000,102.373000,3.042048,ok
0,False,115,8,0x0619d4d1900c2365,2527.433000,2629.807000,102.374000,3.042048,ok
0,False,116,8,0x0619d4d1900c2365,2509.841000,2619.157000,109.316000,3.054418,ok
0,False,117,8,0x0619d4d1900c2365,2509.840000,2619.050000,109.210000,3.054543,ok
0,False,118,8,0x0619d4d1900c2365,2516.072000,2625.586000,109.514000,3.046939,ok
0,False,119,8,0x0619d4d1900c2365,2516.070000,2625.474000,109.404000,3.047069,ok
0,False,120,8,0x0619d4d1900c2365,2516.901000,2625.511000,108.610000,3.047026,ok
0,False,121,8,0x0619d4d1900c2365,2515.381000,2624.225000,108.844000,3.048519,ok
0,False,122,8,0x0619d4d1900c2365,2519.143000,2622.852000,103.709000,3.050115,ok
0,False,123,8,0x0619d4d1900c2365,2519.142000,2622.949000,103.807000,3.050002,ok
0,False,124,8,0x0619d4d1900c2365,2511.563000,2613.075000,101.512000,3.061527,ok
0,False,125,8,0x0619d4d1900c2365,2511.562000,2613.076000,101.514000,3.061526,ok
0,False,126,8,0x0619d4d1900c2365,2507.740000,2612.498000,104.758000,3.062203,ok
0,False,127,8,0x0619d4d1900c2365,2507.766000,2612.618000,104.852000,3.062063,ok
0,False,128,8,0x0619d4d1900c2365,2508.156000,2619.100000,110.944000,3.054484,ok
0,False,129,8,0x0619d4d1900c2365,2508.155000,2619.218000,111.063000,3.054347,ok
0,False,130,8,0x0619d4d1900c2365,2505.028000,2611.490000,106.462000,3.063385,ok
0,False,131,8,0x0619d4d1900c2365,2505.026000,2611.489000,106.463000,3.063386,ok
0,False,132,8,0x0619d4d1900c2365,2504.533000,2606.958000,102.425000,3.068711,ok
0,False,133,8,0x0619d4d1900c2365,2504.534000,2606.957000,102.423000,3.068712,ok
0,False,134,8,0x0619d4d1900c2365,2502.832000,2604.592000,101.760000,3.071498,ok
0,False,135,8,0x0619d4d1900c2365,2502.830000,2604.591000,101.761000,3.071500,ok
0,False,136,8,0x0619d4d1900c2365,2500.397000,2613.583000,113.186000,3.060932,ok
0,False,137,8,0x0619d4d1900c2365,2500.733000,2613.809000,113.076000,3.060667,ok
0,False,138,8,0x0619d4d1900c2365,2500.933000,2604.592000,103.659000,3.071498,ok
0,False,139,8,0x0619d4d1900c2365,2501.004000,2604.591000,103.587000,3.071500,ok
0,False,140,8,0x0619d4d1900c2365,2494.804000,2596.787000,101.983000,3.080730,ok
0,False,141,8,0x0619d4d1900c2365,2494.803000,2596.893000,102.090000,3.080604,ok
0,False,142,8,0x0619d4d1900c2365,2478.057000,2580.968000,102.911000,3.099612,ok
0,False,143,8,0x0619d4d1900c2365,2478.056000,2580.968000,102.912000,3.099612,ok
0,False,144,8,0x0619d4d1900c2365,2477.373000,2579.747000,102.374000,3.101079,ok
0,False,145,8,0x0619d4d1900c2365,2477.371000,2579.746000,102.375000,3.101080,ok
0,False,146,8,0x0619d4d1900c2365,2477.099000,2587.551000,110.452000,3.091727,ok
0,False,147,8,0x0619d4d1900c2365,2477.098000,2587.550000,110.452000,3.091728,ok
0,False,148,8,0x0619d4d1900c2365,2477.093000,2584.961000,107.868000,3.094824,ok
0,False,149,8,0x0619d4d1900c2365,2477.081000,2584.842000,107.761000,3.094967,ok
0,False,150,8,0x0619d4d1900c2365,2475.670000,2596.357000,120.687000,3.081240,ok
0,False,151,8,0x0619d4d1900c2365,2475.668000,2596.334000,120.666000,3.081268,ok
0,False,152,8,0x0619d4d1900c2365,2489.322000,2600.295000,110.973000,3.076574,ok
0,False,153,8,0x0619d4d1900c2365,2490.074000,2600.411000,110.337000,3.076437,ok
0,False,154,8,0x0619d4d1900c2365,2495.895000,2598.831000,102.936000,3.078307,ok
0,False,155,8,0x0619d4d1900c2365,2495.893000,2598.963000,103.070000,3.078151,ok
0,False,156,8,0x0619d4d1900c2365,2497.651000,2608.070000,110.419000,3.067402,ok
0,False,157,8,0x0619d4d1900c2365,2497.756000,2608.154000,110.398000,3.067304,ok
0,False,158,8,0x0619d4d1900c2365,2502.056000,2606.282000,104.226000,3.069507,ok
0,False,159,8,0x0619d4d1900c2365,2502.055000,2606.282000,104.227000,3.069507,ok
0,False,160,8,0x0619d4d1900c2365,2495.540000,2601.567000,106.027000,3.075070,ok
0,False,161,8,0x0619d4d1900c2365,2495.539000,2601.686000,106.147000,3.074929,ok
0,False,162,8,0x0619d4d1900c2365,2496.718000,2608.559000,111.841000,3.066827,ok
0,False,163,8,0x0619d4d1900c2365,2496.299000,2608.316000,112.017000,3.067113,ok
0,False,164,8,0x0619d4d1900c2365,2503.461000,2608.663000,105.202000,3.066705,ok
0,False,165,8,0x0619d4d1900c2365,2503.653000,2608.662000,105.009000,3.066706,ok
0,False,166,8,0x0619d4d1900c2365,2507.288000,2618.873000,111.585000,3.054749,ok
0,False,167,8,0x0619d4d1900c2365,2507.395000,2618.962000,111.567000,3.054645,ok
0,False,168,8,0x0619d4d1900c2365,2505.128000,2606.856000,101.728000,3.068831,ok
0,False,169,8,0x0619d4d1900c2365,2505.127000,2606.855000,101.728000,3.068832,ok
0,False,170,8,0x0619d4d1900c2365,2505.352000,2611.017000,105.665000,3.063940,ok
0,False,171,8,0x0619d4d1900c2365,2505.345000,2610.891000,105.546000,3.064088,ok
0,False,172,8,0x0619d4d1900c2365,2508.227000,2609.387000,101.160000,3.065854,ok
0,False,173,8,0x0619d4d1900c2365,2508.225000,2609.386000,101.161000,3.065855,ok
0,False,174,8,0x0619d4d1900c2365,2506.475000,2608.918000,102.443000,3.066405,ok
0,False,175,8,0x0619d4d1900c2365,2506.474000,2608.916000,102.442000,3.066408,ok
0,False,176,8,0x0619d4d1900c2365,2506.977000,2615.452000,108.475000,3.058745,ok
0,False,177,8,0x0619d4d1900c2365,2506.975000,2615.450000,108.475000,3.058747,ok
0,False,178,8,0x0619d4d1900c2365,2504.788000,2612.118000,107.330000,3.062649,ok
0,False,179,8,0x0619d4d1900c2365,2504.784000,2612.230000,107.446000,3.062517,ok
0,False,180,8,0x0619d4d1900c2365,2503.947000,2610.340000,106.393000,3.064735,ok
0,False,181,8,0x0619d4d1900c2365,2503.945000,2610.338000,106.393000,3.064737,ok
0,False,182,8,0x0619d4d1900c2365,2567.577000,2686.774000,119.197000,2.977549,ok
0,False,183,8,0x0619d4d1900c2365,2567.909000,2686.661000,118.752000,2.977674,ok
0,False,184,8,0x0619d4d1900c2365,2573.803000,2676.164000,102.361000,2.989353,ok
0,False,185,8,0x0619d4d1900c2365,2572.532000,2675.011000,102.479000,2.990642,ok
0,False,186,8,0x0619d4d1900c2365,2572.568000,2677.738000,105.170000,2.987596,ok
0,False,187,8,0x0619d4d1900c2365,2572.569000,2678.944000,106.375000,2.986251,ok
0,False,188,8,0x0619d4d1900c2365,2565.926000,2674.841000,108.915000,2.990832,ok
0,False,189,8,0x0619d4d1900c2365,2566.043000,2673.561000,107.518000,2.992264,ok
0,False,190,8,0x0619d4d1900c2365,2571.916000,2678.481000,106.565000,2.986767,ok
0,False,191,8,0x0619d4d1900c2365,2571.914000,2678.648000,106.734000,2.986581,ok
0,False,192,8,0x0619d4d1900c2365,2572.348000,2691.282000,118.934000,2.972561,ok
0,False,193,8,0x0619d4d1900c2365,2572.346000,2692.902000,120.556000,2.970773,ok
0,False,194,8,0x0619d4d1900c2365,2577.726000,2693.715000,115.989000,2.969876,ok
0,False,195,8,0x0619d4d1900c2365,2579.266000,2693.605000,114.339000,2.969997,ok
0,False,196,8,0x0619d4d1900c2365,2589.054000,2696.446000,107.392000,2.966868,ok
0,False,197,8,0x0619d4d1900c2365,2589.292000,2696.445000,107.153000,2.966869,ok
0,False,198,8,0x0619d4d1900c2365,2585.169000,2687.518000,102.349000,2.976724,ok
0,False,199,8,0x0619d4d1900c2365,2583.891000,2686.240000,102.349000,2.978140,ok
1,False,0,8,0x0619d4d1900c2365,52.806000,142.919000,90.113000,55.975762,ok
1,False,1,8,0x0619d4d1900c2365,52.804000,142.916000,90.112000,55.976938,ok
1,False,2,8,0x0619d4d1900c2365,190.971000,281.412000,90.441000,28.428070,ok
1,False,3,8,0x0619d4d1900c2365,190.896000,281.411000,90.515000,28.428171,ok
1,False,4,8,0x0619d4d1900c2365,330.871000,422.705000,91.834000,18.925728,ok
1,False,5,8,0x0619d4d1900c2365,330.871000,422.705000,91.834000,18.925728,ok
1,False,6,8,0x0619d4d1900c2365,472.821000,565.594000,92.773000,14.144422,ok
1,False,7,8,0x0619d4d1900c2365,472.821000,565.594000,92.773000,14.144422,ok
1,False,8,8,0x0619d4d1900c2365,616.565000,710.444000,93.879000,11.260564,ok
1,False,9,8,0x0619d4d1900c2365,616.564000,710.442000,93.878000,11.260596,ok
1,False,10,8,0x0619d4d1900c2365,760.910000,854.581000,93.671000,9.361313,ok
1,False,11,8,0x0619d4d1900c2365,760.910000,854.657000,93.747000,9.360480,ok
1,False,12,8,0x0619d4d1900c2365,905.890000,1000.869000,94.979000,7.993054,ok
1,False,13,8,0x0619d4d1900c2365,905.890000,1000.869000,94.979000,7.993054,ok
1,False,14,8,0x0619d4d1900c2365,1052.814000,1149.160000,96.346000,6.961607,ok
1,False,15,8,0x0619d4d1900c2365,1052.814000,1149.160000,96.346000,6.961607,ok
1,False,16,8,0x0619d4d1900c2365,1200.902000,1296.137000,95.235000,6.172187,ok
1,False,17,8,0x0619d4d1900c2365,1200.902000,1296.137000,95.235000,6.172187,ok
1,False,18,8,0x0619d4d1900c2365,1348.496000,1444.032000,95.536000,5.540043,ok
1,False,19,8,0x0619d4d1900c2365,1348.497000,1444.032000,95.535000,5.540043,ok
1,False,20,8,0x0619d4d1900c2365,1496.296000,1594.957000,98.661000,5.015809,ok
1,False,21,8,0x0619d4d1900c2365,1496.296000,1594.805000,98.509000,5.016287,ok
1,False,22,8,0x0619d4d1900c2365,1646.609000,1743.613000,97.004000,4.588174,ok
1,False,23,8,0x0619d4d1900c2365,1646.610000,1743.611000,97.001000,4.588179,ok
1,False,24,8,0x0619d4d1900c2365,1796.181000,1893.153000,96.972000,4.225755,ok
1,False,25,8,0x0619d4d1900c2365,1796.181000,1893.153000,96.972000,4.225755,ok
1,False,26,8,0x0619d4d1900c2365,1945.777000,2041.870000,96.093000,3.917977,ok
1,False,27,8,0x0619d4d1900c2365,1945.777000,2041.870000,96.093000,3.917977,ok
1,False,28,8,0x0619d4d1900c2365,2094.354000,2191.011000,96.657000,3.651282,ok
1,False,29,8,0x0619d4d1900c2365,2094.261000,2191.011000,96.750000,3.651282,ok
1,False,30,8,0x0619d4d1900c2365,2243.409000,2340.077000,96.668000,3.418691,ok
1,False,31,8,0x0619d4d1900c2365,2243.409000,2340.077000,96.668000,3.418691,ok
1,False,32,8,0x0619d4d1900c2365,2249.848000,2346.856000,97.008000,3.408816,ok
1,False,33,8,0x0619d4d1900c2365,2249.847000,2346.855000,97.008000,3.408817,ok
1,False,34,8,0x0619d4d1900c2365,2259.969000,2357.412000,97.443000,3.393552,ok
1,False,35,8,0x0619d4d1900c2365,2259.967000,2357.410000,97.443000,3.393555,ok
1,False,36,8,0x0619d4d1900c2365,2269.074000,2367.152000,98.078000,3.379589,ok
1,False,37,8,0x0619d4d1900c2365,2269.074000,2367.151000,98.077000,3.379590,ok
1,False,38,8,0x0619d4d1900c2365,2277.451000,2375.124000,97.673000,3.368245,ok
1,False,39,8,0x0619d4d1900c2365,2277.450000,2375.122000,97.672000,3.368248,ok
1,False,40,8,0x0619d4d1900c2365,2283.871000,2381.170000,97.299000,3.359693,ok
1,False,41,8,0x0619d4d1900c2365,2283.869000,2381.168000,97.299000,3.359696,ok
1,False,42,8,0x0619d4d1900c2365,2290.137000,2387.319000,97.182000,3.351039,ok
1,False,43,8,0x0619d4d1900c2365,2290.137000,2387.319000,97.182000,3.351039,ok
1,False,44,8,0x0619d4d1900c2365,2294.372000,2391.551000,97.179000,3.345110,ok
1,False,45,8,0x0619d4d1900c2365,2294.371000,2391.550000,97.179000,3.345111,ok
1,False,46,8,0x0619d4d1900c2365,2295.311000,2393.090000,97.779000,3.342958,ok
1,False,47,8,0x0619d4d1900c2365,2295.309000,2393.077000,97.768000,3.342976,ok
1,False,48,8,0x0619d4d1900c2365,2299.201000,2397.193000,97.992000,3.337237,ok
1,False,49,8,0x0619d4d1900c2365,2299.287000,2397.192000,97.905000,3.337238,ok
1,False,50,8,0x0619d4d1900c2365,2302.373000,2402.377000,100.004000,3.330035,ok
1,False,51,8,0x0619d4d1900c2365,2301.984000,2402.277000,100.293000,3.330174,ok
1,False,52,8,0x0619d4d1900c2365,2305.577000,2404.551000,98.974000,3.327024,ok
1,False,53,8,0x0619d4d1900c2365,2305.488000,2404.550000,99.062000,3.327026,ok
1,False,54,8,0x0619d4d1900c2365,2309.307000,2407.253000,97.946000,3.323290,ok
1,False,55,8,0x0619d4d1900c2365,2309.307000,2407.364000,98.057000,3.323137,ok
1,False,56,8,0x0619d4d1900c2365,2310.960000,2408.605000,97.645000,3.321425,ok
1,False,57,8,0x0619d4d1900c2365,2310.959000,2408.604000,97.645000,3.321426,ok
1,False,58,8,0x0619d4d1900c2365,2313.361000,2412.472000,99.111000,3.316101,ok
1,False,59,8,0x0619d4d1900c2365,2313.557000,2412.468000,98.911000,3.316106,ok
1,False,60,8,0x0619d4d1900c2365,2315.656000,2414.800000,99.144000,3.312904,ok
1,False,61,8,0x0619d4d1900c2365,2315.655000,2414.799000,99.144000,3.312905,ok
1,False,62,8,0x0619d4d1900c2365,2320.298000,2419.734000,99.436000,3.306149,ok
1,False,63,8,0x0619d4d1900c2365,2320.298000,2419.640000,99.342000,3.306277,ok
1,False,64,8,0x0619d4d1900c2365,2323.096000,2420.478000,97.382000,3.305132,ok
1,False,65,8,0x0619d4d1900c2365,2323.095000,2420.478000,97.383000,3.305132,ok
1,False,66,8,0x0619d4d1900c2365,2323.753000,2424.938000,101.185000,3.299053,ok
1,False,67,8,0x0619d4d1900c2365,2323.655000,2424.937000,101.282000,3.299055,ok
1,False,68,8,0x0619d4d1900c2365,2327.203000,2424.788000,97.585000,3.299258,ok
1,False,69,8,0x0619d4d1900c2365,2327.203000,2424.787000,97.584000,3.299259,ok
1,False,70,8,0x0619d4d1900c2365,2328.193000,2426.176000,97.983000,3.297370,ok
1,False,71,8,0x0619d4d1900c2365,2328.192000,2426.080000,97.888000,3.297500,ok
1,False,72,8,0x0619d4d1900c2365,2328.103000,2425.669000,97.566000,3.298059,ok
1,False,73,8,0x0619d4d1900c2365,2328.101000,2425.667000,97.566000,3.298062,ok
1,False,74,8,0x0619d4d1900c2365,2329.581000,2428.330000,98.749000,3.294445,ok
1,False,75,8,0x0619d4d1900c2365,2329.492000,2428.329000,98.837000,3.294447,ok
1,False,76,8,0x0619d4d1900c2365,2330.589000,2432.845000,102.256000,3.288331,ok
1,False,77,8,0x0619d4d1900c2365,2330.588000,2432.715000,102.127000,3.288507,ok
1,False,78,8,0x0619d4d1900c2365,2336.021000,2437.022000,101.001000,3.282695,ok
1,False,79,8,0x0619d4d1900c2365,2336.020000,2437.235000,101.215000,3.282408,ok
1,False,80,8,0x0619d4d1900c2365,2339.071000,2439.500000,100.429000,3.279361,ok
1,False,81,8,0x0619d4d1900c2365,2339.066000,2439.498000,100.432000,3.279363,ok
1,False,82,8,0x0619d4d1900c2365,2340.801000,2449.311000,108.510000,3.266225,ok
1,False,83,8,0x0619d4d1900c2365,2340.919000,2449.434000,108.515000,3.266061,ok
1,False,84,8,0x0619d4d1900c2365,2350.946000,2455.349000,104.403000,3.258193,ok
1,False,85,8,0x0619d4d1900c2365,2350.945000,2455.469000,104.524000,3.258033,ok
1,False,86,8,0x0619d4d1900c2365,2358.821000,2461.861000,103.040000,3.249574,ok
1,False,87,8,0x0619d4d1900c2365,2358.821000,2461.753000,102.932000,3.249717,ok
1,False,88,8,0x0619d4d1900c2365,2365.201000,2473.852000,108.651000,3.233823,ok
1,False,89,8,0x0619d4d1900c2365,2365.306000,2473.958000,108.652000,3.233685,ok
1,False,90,8,0x0619d4d1900c2365,2374.070000,2476.698000,102.628000,3.230107,ok
1,False,91,8,0x0619d4d1900c2365,2374.067000,2476.697000,102.630000,3.230108,ok
1,False,92,8,0x0619d4d1900c2365,2379.892000,2489.145000,109.253000,3.213955,ok
1,False,93,8,0x0619d4d1900c2365,2379.891000,2489.267000,109.376000,3.213797,ok
1,False,94,8,0x0619d4d1900c2365,2391.597000,2496.715000,105.118000,3.204210,ok
1,False,95,8,0x0619d4d1900c2365,2391.596000,2496.817000,105.221000,3.204079,ok
1,False,96,8,0x0619d4d1900c2365,2400.811000,2510.801000,109.990000,3.186234,ok
1,False,97,8,0x0619d4d1900c2365,2400.907000,2510.799000,109.892000,3.186237,ok
1,False,98,8,0x0619d4d1900c2365,2411.962000,2514.430000,102.468000,3.181636,ok
1,False,99,8,0x0619d4d1900c2365,2411.960000,2514.428000,102.468000,3.181638,ok
1,False,100,8,0x0619d4d1900c2365,2419.670000,2523.595000,103.925000,3.170081,ok
1,False,101,8,0x0619d4d1900c2365,2419.774000,2523.595000,103.821000,3.170081,ok
