trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
0,False,43,8,0x0619d4d1900c2365,2297.798000,2399.914000,102.116000,3.333453,ok
0,False,44,8,0x0619d4d1900c2365,2307.586000,2411.273000,103.687000,3.317750,ok
0,False,45,8,0x0619d4d1900c2365,2307.584000,2411.183000,103.599000,3.317873,ok
0,False,46,8,0x0619d4d1900c2365,2320.229000,2426.221000,105.992000,3.297309,ok
0,False,47,8,0x0619d4d1900c2365,2320.343000,2426.318000,105.975000,3.297177,ok
0,False,48,8,0x0619d4d1900c2365,2334.530000,2441.262000,106.732000,3.276994,ok
0,False,49,8,0x0619d4d1900c2365,2334.527000,2441.349000,106.822000,3.276877,ok
0,False,50,8,0x0619d4d1900c2365,2349.552000,2453.569000,104.017000,3.260556,ok
0,False,51,8,0x0619d4d1900c2365,2349.549000,2453.677000,104.128000,3.260413,ok
0,False,52,8,0x0619d4d1900c2365,2362.120000,2472.194000,110.074000,3.235992,ok
0,False,53,8,0x0619d4d1900c2365,2362.118000,2472.296000,110.178000,3.235858,ok
0,False,54,8,0x0619d4d1900c2365,2379.265000,2493.893000,114.628000,3.207836,ok
0,False,55,8,0x0619d4d1900c2365,2379.008000,2493.779000,114.771000,3.207983,ok
0,False,56,8,0x0619d4d1900c2365,2400.660000,2501.913000,101.253000,3.197553,ok
0,False,57,8,0x0619d4d1900c2365,2400.669000,2501.911000,101.242000,3.197556,ok
0,False,58,8,0x0619d4d1900c2365,2409.609000,2512.328000,102.719000,3.184298,ok
0,False,59,8,0x0619d4d1900c2365,2409.597000,2512.317000,102.720000,3.184312,ok
0,False,60,8,0x0619d4d1900c2365,2417.816000,2519.750000,101.934000,3.174918,ok
0,False,61,8,0x0619d4d1900c2365,2417.812000,2519.746000,101.934000,3.174923,ok
0,False,62,8,0x0619d4d1900c2365,2424.659000,2528.069000,103.410000,3.164471,ok
0,False,63,8,0x0619d4d1900c2365,2424.654000,2527.949000,103.295000,3.164621,ok
0,False,64,8,0x0619d4d1900c2365,2432.938000,2534.250000,101.312000,3.156752,ok
0,False,65,8,0x0619d4d1900c2365,2432.932000,2534.244000,101.312000,3.156760,ok
0,False,66,8,0x0619d4d1900c2365,2436.150000,2539.340000,103.190000,3.150425,ok
0,False,67,8,0x0619d4d1900c2365,2436.146000,2539.337000,103.191000,3.150429,ok
0,False,68,8,0x0619d4d1900c2365,2434.984000,2544.815000,109.831000,3.143647,ok
0,False,69,8,0x0619d4d1900c2365,2434.982000,2544.932000,109.950000,3.143502,ok
0,False,70,8,0x0619d4d1900c2365,2450.409000,2551.482000,101.073000,3.135433,ok
0,False,71,8,0x0619d4d1900c2365,2450.405000,2551.478000,101.073000,3.135438,ok
0,False,72,8,0x0619d4d1900c2365,2446.582000,2547.633000,101.051000,3.140170,ok
0,False,73,8,0x0619d4d1900c2365,2446.581000,2547.631000,101.050000,3.140172,ok
0,False,74,8,0x0619d4d1900c2365,2444.266000,2553.609000,109.343000,3.132821,ok
0,False,75,8,0x0619d4d1900c2365,2444.262000,2553.705000,109.443000,3.132703,ok
0,False,76,8,0x0619d4d1900c2365,2448.696000,2554.398000,105.702000,3.131853,ok
0,False,77,8,0x0619d4d1900c2365,2448.692000,2554.497000,105.805000,3.131732,ok
0,False,78,8,0x0619d4d1900c2365,2446.091000,2546.381000,100.290000,3.141714,ok
0,False,79,8,0x0619d4d1900c2365,2446.088000,2546.378000,100.290000,3.141717,ok
0,False,80,8,0x0619d4d1900c2365,2439.306000,2542.929000,103.623000,3.145979,ok
0,False,81,8,0x0619d4d1900c2365,2439.645000,2543.026000,103.381000,3.145859,ok
0,False,82,8,0x0619d4d1900c2365,2438.051000,2547.786000,109.735000,3.139981,ok
0,False,83,8,0x0619d4d1900c2365,2437.938000,2547.668000,109.730000,3.140127,ok
0,False,84,8,0x0619d4d1900c2365,2438.062000,2545.150000,107.088000,3.143233,ok
0,False,85,8,0x0619d4d1900c2365,2438.063000,2545.252000,107.189000,3.143107,ok
0,False,86,8,0x0619d4d1900c2365,2429.296000,2534.465000,105.169000,3.156485,ok
0,False,87,8,0x0619d4d1900c2365,2429.293000,2534.463000,105.170000,3.156487,ok
0,False,88,8,0x0619d4d1900c2365,2432.455000,2532.644000,100.189000,3.158754,ok
0,False,89,8,0x0619d4d1900c2365,2432.451000,2532.641000,100.190000,3.158758,ok
0,False,90,8,0x0619d4d1900c2365,2428.491000,2535.933000,107.442000,3.154657,ok
0,False,91,8,0x0619d4d1900c2365,2428.588000,2536.033000,107.445000,3.154533,ok
0,False,92,8,0x0619d4d1900c2365,2431.442000,2534.096000,102.654000,3.156944,ok
0,False,93,8,0x0619d4d1900c2365,2431.438000,2534.091000,102.653000,3.156951,ok
0,False,94,8,0x0619d4d1900c2365,2429.477000,2531.786000,102.309000,3.159825,ok
0,False,95,8,0x0619d4d1900c2365,2429.474000,2531.681000,102.207000,3.159956,ok
0,False,96,8,0x0619d4d1900c2365,2430.095000,2529.886000,99.791000,3.162198,ok
0,False,97,8,0x0619d4d1900c2365,2430.091000,2529.883000,99.792000,3.162202,ok
0,False,98,8,0x0619d4d1900c2365,2426.397000,2526.114000,99.717000,3.166920,ok
0,False,99,8,0x0619d4d1900c2365,2426.397000,2526.113000,99.716000,3.166921,ok
0,False,100,8,0x0619d4d1900c2365,2415.394000,2524.973000,109.579000,3.168351,ok
0,False,101,8,0x0619d4d1900c2365,2415.391000,2524.872000,109.481000,3.168477,ok
0,False,102,8,0x0619d4d1900c2365,2422.602000,2527.078000,104.476000,3.165712,ok
0,False,103,8,0x0619d4d1900c2365,2422.600000,2527.192000,104.592000,3.165569,ok
0,False,104,8,0x0619d4d1900c2365,2425.215000,2525.043000,99.828000,3.168263,ok
0,False,105,8,0x0619d4d1900c2365,2425.212000,2524.938000,99.726000,3.168395,ok
0,False,106,8,0x0619d4d1900c2365,2416.144000,2527.083000,110.939000,3.165705,ok
0,False,107,8,0x0619d4d1900c2365,2416.141000,2527.080000,110.939000,3.165709,ok
0,False,108,8,0x0619d4d1900c2365,2421.575000,2521.141000,99.566000,3.173166,ok
0,False,109,8,0x0619d4d1900c2365,2421.467000,2521.137000,99.670000,3.173171,ok
0,False,110,8,0x0619d4d1900c2365,2422.527000,2528.985000,106.458000,3.163324,ok
0,False,111,8,0x0619d4d1900c2365,2422.525000,2529.093000,106.568000,3.163189,ok
0,False,112,8,0x0619d4d1900c2365,2424.256000,2525.659000,101.403000,3.167490,ok
0,False,113,8,0x0619d4d1900c2365,2424.255000,2525.766000,101.511000,3.167356,ok
0,False,114,8,0x0619d4d1900c2365,2415.118000,2514.563000,99.445000,3.181467,ok
0,False,115,8,0x0619d4d1900c2365,2415.115000,2514.561000,99.446000,3.181470,ok
0,False,116,8,0x0619d4d1900c2365,2407.177000,2506.164000,98.987000,3.192129,ok
0,False,117,8,0x0619d4d1900c2365,2407.083000,2506.161000,99.078000,3.192133,ok
0,False,118,8,0x0619d4d1900c2365,2401.315000,2504.216000,102.901000,3.194613,ok
0,False,119,8,0x0619d4d1900c2365,2401.198000,2504.117000,102.919000,3.194739,ok
0,False,120,8,0x0619d4d1900c2365,2401.603000,2503.275000,101.672000,3.195813,ok
0,False,121,8,0x0619d4d1900c2365,2401.585000,2503.175000,101.590000,3.195941,ok
0,False,122,8,0x0619d4d1900c2365,2396.794000,2496.102000,99.308000,3.204997,ok
0,False,123,8,0x0619d4d1900c2365,2395.521000,2494.830000,99.309000,3.206631,ok
0,False,124,8,0x0619d4d1900c2365,2393.071000,2495.671000,102.600000,3.205551,ok
0,False,125,8,0x0619d4d1900c2365,2393.068000,2495.769000,102.701000,3.205425,ok
0,False,126,8,0x0619d4d1900c2365,2392.891000,2494.291000,101.400000,3.207324,ok
0,False,127,8,0x0619d4d1900c2365,2392.888000,2494.288000,101.400000,3.207328,ok
0,False,128,8,0x0619d4d1900c2365,2394.475000,2494.268000,99.793000,3.207354,ok
0,False,129,8,0x0619d4d1900c2365,2394.473000,2494.266000,99.793000,3.207356,ok
0,False,130,8,0x0619d4d1900c2365,2394.818000,2494.296000,99.478000,3.207318,ok
0,False,131,8,0x0619d4d1900c2365,2394.818000,2494.202000,99.384000,3.207439,ok
0,False,132,8,0x0619d4d1900c2365,2383.471000,2482.608000,99.137000,3.222418,ok
0,False,133,8,0x0619d4d1900c2365,2383.387000,2482.605000,99.218000,3.222422,ok
0,False,134,8,0x0619d4d1900c2365,2377.726000,2485.162000,107.436000,3.219106,ok
0,False,135,8,0x0619d4d1900c2365,2377.391000,2485.284000,107.893000,3.218948,ok
0,False,136,8,0x0619d4d1900c2365,2385.303000,2491.078000,105.775000,3.211461,ok
0,False,137,8,0x0619d4d1900c2365,2385.386000,2491.061000,105.675000,3.211483,ok
0,False,138,8,0x0619d4d1900c2365,2381.198000,2489.327000,108.129000,3.213720,ok
0,False,139,8,0x0619d4d1900c2365,2381.197000,2489.053000,107.856000,3.214074,ok
0,False,140,8,0x0619d4d1900c2365,2388.855000,2501.179000,112.324000,3.198492,ok
0,False,141,8,0x0619d4d1900c2365,2389.273000,2501.294000,112.021000,3.198345,ok
0,False,142,8,0x0619d4d1900c2365,2394.642000,2494.463000,99.821000,3.207103,ok
0,False,143,8,0x0619d4d1900c2365,2394.532000,2494.460000,99.928000,3.207107,ok
0,False,144,8,0x0619d4d1900c2365,2393.750000,2494.911000,101.161000,3.206527,ok
0,False,145,8,0x0619d4d1900c2365,2393.746000,2494.906000,101.160000,3.206534,ok
0,False,146,8,0x0619d4d1900c2365,2396.740000,2497.127000,100.387000,3.203682,ok
0,False,147,8,0x0619d4d1900c2365,2396.740000,2497.232000,100.492000,3.203547,ok
0,False,148,8,0x0619d4d1900c2365,2397.663000,2500.553000,102.890000,3.199292,ok
0,False,149,8,0x0619d4d1900c2365,2397.657000,2500.322000,102.665000,3.199588,ok
0,False,150,8,0x0619d4d1900c2365,2397.604000,2506.227000,108.623000,3.192049,ok
0,False,151,8,0x0619d4d1900c2365,2397.824000,2506.319000,108.495000,3.191932,ok
0,False,152,8,0x0619d4d1900c2365,2406.427000,2507.140000,100.713000,3.190887,ok
0,False,153,8,0x0619d4d1900c2365,2406.425000,2507.137000,100.712000,3.190891,ok
0,False,154,8,0x0619d4d1900c2365,2408.158000,2510.084000,101.926000,3.187144,ok
0,False,155,8,0x0619d4d1900c2365,2408.155000,2510.081000,101.926000,3.187148,ok
0,False,156,8,0x0619d4d1900c2365,2407.876000,2507.863000,99.987000,3.189967,ok
0,False,157,8,0x0619d4d1900c2365,2407.873000,2507.860000,99.987000,3.189971,ok
0,False,158,8,0x0619d4d1900c2365,2406.359000,2506.889000,100.530000,3.191206,ok
0,False,159,8,0x0619d4d1900c2365,2406.599000,2506.885000,100.286000,3.191211,ok
0,False,160,8,0x0619d4d1900c2365,2407.868000,2517.658000,109.790000,3.177556,ok
0,False,161,8,0x0619d4d1900c2365,2407.865000,2517.749000,109.884000,3.177441,ok
0,False,162,8,0x0619d4d1900c2365,2416.831000,2519.915000,103.084000,3.174710,ok
0,False,163,8,0x0619d4d1900c2365,2416.830000,2519.912000,103.082000,3.174714,ok
0,False,164,8,0x0619d4d1900c2365,2421.463000,2520.673000,99.210000,3.173756,ok
0,False,165,8,0x0619d4d1900c2365,2421.493000,2520.669000,99.176000,3.173761,ok
0,False,166,8,0x0619d4d1900c2365,2412.787000,2516.229000,103.442000,3.179361,ok
0,False,167,8,0x0619d4d1900c2365,2412.783000,2516.119000,103.336000,3.179500,ok
0,False,168,8,0x0619d4d1900c2365,2410.249000,2517.459000,107.210000,3.177807,ok
0,False,169,8,0x0619d4d1900c2365,2410.248000,2517.372000,107.124000,3.177917,ok
0,False,170,8,0x0619d4d1900c2365,2408.461000,2509.314000,100.853000,3.188122,ok
0,False,171,8,0x0619d4d1900c2365,2408.458000,2509.416000,100.958000,3.187993,ok
0,False,172,8,0x0619d4d1900c2365,2397.231000,2499.518000,102.287000,3.200617,ok
0,False,173,8,0x0619d4d1900c2365,2397.226000,2499.504000,102.278000,3.200635,ok
0,False,174,8,0x0619d4d1900c2365,2398.970000,2499.250000,100.280000,3.200960,ok
0,False,175,8,0x0619d4d1900c2365,2398.936000,2499.246000,100.310000,3.200965,ok
0,False,176,8,0x0619d4d1900c2365,2398.163000,2501.470000,103.307000,3.198120,ok
0,False,177,8,0x0619d4d1900c2365,2398.274000,2501.469000,103.195000,3.198121,ok
0,False,178,8,0x0619d4d1900c2365,2400.420000,2503.848000,103.428000,3.195082,ok
0,False,179,8,0x0619d4d1900c2365,2400.416000,2503.944000,103.528000,3.194960,ok
0,False,180,8,0x0619d4d1900c2365,2399.598000,2501.979000,102.381000,3.197469,ok
0,False,181,8,0x0619d4d1900c2365,2399.710000,2502.066000,102.356000,3.197358,ok
0,False,182,8,0x0619d4d1900c2365,2393.300000,2494.636000,101.336000,3.206881,ok
0,False,183,8,0x0619d4d1900c2365,2393.296000,2494.536000,101.240000,3.207009,ok
0,False,184,8,0x0619d4d1900c2365,2393.652000,2492.959000,99.307000,3.209038,ok
0,False,185,8,0x0619d4d1900c2365,2393.650000,2492.957000,99.307000,3.209041,ok
0,False,186,8,0x0619d4d1900c2365,2389.590000,2492.979000,103.389000,3.209012,ok
0,False,187,8,0x0619d4d1900c2365,2389.586000,2493.091000,103.505000,3.208868,ok
0,False,188,8,0x0619d4d1900c2365,2393.584000,2500.980000,107.396000,3.198746,ok
0,False,189,8,0x0619d4d1900c2365,2393.580000,2500.946000,107.366000,3.198790,ok
0,False,190,8,0x0619d4d1900c2365,2400.420000,2505.862000,105.442000,3.192514,ok
0,False,191,8,0x0619d4d1900c2365,2400.315000,2505.768000,105.453000,3.192634,ok
0,False,192,8,0x0619d4d1900c2365,2395.436000,2495.467000,100.031000,3.205813,ok
0,False,193,8,0x0619d4d1900c2365,2394.156000,2494.186000,100.030000,3.207459,ok
0,False,194,8,0x0619d4d1900c2365,2391.951000,2494.324000,102.373000,3.207282,ok
0,False,195,8,0x0619d4d1900c2365,2391.948000,2494.321000,102.373000,3.207286,ok
0,False,196,8,0x0619d4d1900c2365,2395.751000,2496.743000,100.992000,3.204174,ok
0,False,197,8,0x0619d4d1900c2365,2395.747000,2496.741000,100.994000,3.204177,ok
0,False,198,8,0x0619d4d1900c2365,2392.714000,2492.721000,100.007000,3.209344,ok
0,False,199,8,0x0619d4d1900c2365,2392.712000,2492.718000,100.006000,3.209348,ok
1,False,0,8,0x0619d4d1900c2365,60.443000,155.551000,95.108000,51.430078,ok
1,False,1,8,0x0619d4d1900c2365,60.430000,155.539000,95.109000,51.434045,ok
1,False,2,8,0x0619d4d1900c2365,206.297000,300.835000,94.538000,26.592650,ok
1,False,3,8,0x0619d4d1900c2365,206.503000,300.835000,94.332000,26.592650,ok
1,False,4,8,0x0619d4d1900c2365,352.164000,447.732000,95.568000,17.867832,ok
1,False,5,8,0x0619d4d1900c2365,352.166000,447.732000,95.566000,17.867832,ok
1,False,6,8,0x0619d4d1900c2365,499.353000,621.917000,122.564000,12.863453,ok
1,False,7,8,0x0619d4d1900c2365,501.339000,623.867000,122.528000,12.823246,ok
1,False,8,8,0x0619d4d1900c2365,673.435000,796.289000,122.854000,10.046604,ok
1,False,9,8,0x0619d4d1900c2365,675.800000,798.073000,122.273000,10.024146,ok
1,False,10,8,0x0619d4d1900c2365,847.778000,970.773000,122.995000,8.240855,ok
1,False,11,8,0x0619d4d1900c2365,850.470000,972.543000,122.073000,8.225857,ok
1,False,12,8,0x0619d4d1900c2365,1022.752000,1144.945000,122.193000,6.987235,ok
1,False,13,8,0x0619d4d1900c2365,1025.170000,1145.038000,119.868000,6.986668,ok
1,False,14,8,0x0619d4d1900c2365,1197.674000,1295.397000,97.723000,6.175713,ok
1,False,15,8,0x0619d4d1900c2365,1197.674000,1295.397000,97.723000,6.175713,ok
1,False,16,8,0x0619d4d1900c2365,1348.520000,1446.735000,98.215000,5.529693,ok
1,False,17,8,0x0619d4d1900c2365,1348.520000,1446.734000,98.214000,5.529697,ok
1,False,18,8,0x0619d4d1900c2365,1499.906000,1596.860000,96.954000,5.009832,ok
1,False,19,8,0x0619d4d1900c2365,1500.009000,1596.859000,96.850000,5.009835,ok
1,False,20,8,0x0619d4d1900c2365,1649.959000,1747.644000,97.685000,4.577591,ok
1,False,21,8,0x0619d4d1900c2365,1649.959000,1747.644000,97.685000,4.577591,ok
1,False,22,8,0x0619d4d1900c2365,1800.320000,1898.815000,98.495000,4.213154,ok
1,False,23,8,0x0619d4d1900c2365,1800.320000,1898.815000,98.495000,4.213154,ok
1,False,24,8,0x0619d4d1900c2365,1951.168000,2051.173000,100.005000,3.900207,ok
1,False,25,8,0x0619d4d1900c2365,1951.168000,2051.175000,100.007000,3.900204,ok
1,False,26,8,0x0619d4d1900c2365,2106.597000,2207.891000,101.294000,3.623367,ok
1,False,27,8,0x0619d4d1900c2365,2106.597000,2207.891000,101.294000,3.623367,ok
1,False,28,8,0x0619d4d1900c2365,2262.891000,2366.615000,103.724000,3.380355,ok
1,False,29,8,0x0619d4d1900c2365,2262.889000,2366.615000,103.726000,3.380355,ok
1,False,30,8,0x0619d4d1900c2365,2421.688000,2526.009000,104.321000,3.167051,ok
1,False,31,8,0x0619d4d1900c2365,2421.694000,2526.128000,104.434000,3.166902,ok
1,False,32,8,0x0619d4d1900c2365,2424.386000,2536.852000,112.466000,3.153515,ok
1,False,33,8,0x0619d4d1900c2365,2424.499000,2536.846000,112.347000,3.153522,ok
1,False,34,8,0x0619d4d1900c2365,2446.827000,2549.000000,102.173000,3.138486,ok
1,False,35,8,0x0619d4d1900c2365,2446.758000,2548.934000,102.176000,3.138567,ok
1,False,36,8,0x0619d4d1900c2365,2459.003000,2561.509000,102.506000,3.123159,ok
1,False,37,8,0x0619d4d1900c2365,2458.997000,2561.505000,102.508000,3.123164,ok
1,False,38,8,0x0619d4d1900c2365,2442.340000,2551.992000,109.652000,3.134806,ok
1,False,39,8,0x0619d4d1900c2365,2440.965000,2550.627000,109.662000,3.136484,ok
1,False,40,8,0x0619d4d1900c2365,2433.408000,2539.600000,106.192000,3.150102,ok
1,False,41,8,0x0619d4d1900c2365,2430.943000,2537.133000,106.190000,3.153165,ok
1,False,42,8,0x0619d4d1900c2365,2419.413000,2530.478000,111.065000,3.161458,ok
1,False,43,8,0x0619d4d1900c2365,2418.161000,2529.026000,110.865000,3.163273,ok
1,False,44,8,0x0619d4d1900c2365,2411.109000,2512.843000,101.734000,3.183645,ok
1,False,45,8,0x0619d4d1900c2365,2411.105000,2512.840000,101.735000,3.183649,ok
1,False,46,8,0x0619d4d1900c2365,2418.408000,2519.978000,101.570000,3.174631,ok
1,False,47,8,0x0619d4d1900c2365,2418.411000,2519.973000,101.562000,3.174637,ok
1,False,48,8,0x0619d4d1900c2365,2425.877000,2531.784000,105.907000,3.159827,ok
1,False,49,8,0x0619d4d1900c2365,2425.876000,2531.782000,105.906000,3.159830,ok
1,False,50,8,0x0619d4d1900c2365,2436.209000,2544.145000,107.936000,3.144475,ok
1,False,51,8,0x0619d4d1900c2365,2436.205000,2544.234000,108.029000,3.144365,ok
1,False,52,8,0x0619d4d1900c2365,2448.017000,2554.146000,106.129000,3.132162,ok
1,False,53,8,0x0619d4d1900c2365,2448.015000,2554.026000,106.011000,3.132310,ok
1,False,54,8,0x0619d4d1900c2365,2457.828000,2560.591000,102.763000,3.124279,ok
1,False,55,8,0x0619d4d1900c2365,2457.823000,2560.584000,102.761000,3.124287,ok
1,False,56,8,0x0619d4d1900c2365,2462.345000,2564.729000,102.384000,3.119238,ok
1,False,57,8,0x0619d4d1900c2365,2462.341000,2564.724000,102.383000,3.119244,ok
1,False,58,8,0x0619d4d1900c2365,2463.079000,2567.370000,104.291000,3.116029,ok
1,False,59,8,0x0619d4d1900c2365,2463.075000,2567.366000,104.291000,3.116034,ok
1,False,60,8,0x0619d4d1900c2365,2464.081000,2571.401000,107.320000,3.111144,ok
1,False,61,8,0x0619d4d1900c2365,2464.078000,2571.290000,107.212000,3.111279,ok
1,False,62,8,0x0619d4d1900c2365,2466.045000,2568.051000,102.006000,3.115203,ok
1,False,63,8,0x0619d4d1900c2365,2466.042000,2568.142000,102.100000,3.115093,ok
1,False,64,8,0x0619d4d1900c2365,2454.978000,2557.055000,102.077000,3.128599,ok
1,False,65,8,0x0619d4d1900c2365,2454.968000,2557.171000,102.203000,3.128457,ok
1,False,66,8,0x0619d4d1900c2365,2453.548000,2556.070000,102.522000,3.129805,ok
1,False,67,8,0x0619d4d1900c2365,2453.444000,2556.065000,102.621000,3.129811,ok
1,False,68,8,0x0619d4d1900c2365,2451.843000,2554.755000,102.912000,3.131416,ok
1,False,69,8,0x0619d4d1900c2365,2451.839000,2554.751000,102.912000,3.131421,ok
1,False,70,8,0x0619d4d1900c2365,2444.853000,2547.378000,102.525000,3.140484,ok
1,False,71,8,0x0619d4d1900c2365,2444.852000,2547.494000,102.642000,3.140341,ok
1,False,72,8,0x0619d4d1900c2365,2438.813000,2543.878000,105.065000,3.144805,ok
1,False,73,8,0x0619d4d1900c2365,2439.076000,2543.872000,104.796000,3.144812,ok
1,False,74,8,0x0619d4d1900c2365,2431.958000,2533.659000,101.701000,3.157489,ok
1,False,75,8,0x0619d4d1900c2365,2431.958000,2533.659000,101.701000,3.157489,ok
1,False,76,8,0x0619d4d1900c2365,2432.234000,2535.586000,103.352000,3.155089,ok
1,False,77,8,0x0619d4d1900c2365,2432.233000,2535.585000,103.352000,3.155090,ok
1,False,78,8,0x0619d4d1900c2365,2432.314000,2536.922000,104.608000,3.153428,ok
1,False,79,8,0x0619d4d1900c2365,2432.287000,2537.018000,104.731000,3.153308,ok
1,False,80,8,0x0619d4d1900c2365,2428.969000,2530.811000,101.842000,3.161042,ok
1,False,81,8,0x0619d4d1900c2365,2428.968000,2530.810000,101.842000,3.161043,ok
1,False,82,8,0x0619d4d1900c2365,2421.585000,2523.439000,101.854000,3.170277,ok
1,False,83,8,0x0619d4d1900c2365,2421.580000,2523.433000,101.853000,3.170284,ok
1,False,84,8,0x0619d4d1900c2365,2418.597000,2524.002000,105.405000,3.169570,ok
1,False,85,8,0x0619d4d1900c2365,2418.592000,2523.999000,105.407000,3.169573,ok
1,False,86,8,0x0619d4d1900c2365,2423.102000,2535.188000,112.086000,3.155585,ok
1,False,87,8,0x0619d4d1900c2365,2421.154000,2535.082000,113.928000,3.155716,ok
1,False,88,8,0x0619d4d1900c2365,2433.852000,2535.290000,101.438000,3.155458,ok
1,False,89,8,0x0619d4d1900c2365,2433.851000,2535.242000,101.391000,3.155517,ok
1,False,90,8,0x0619d4d1900c2365,2430.555000,2531.893000,101.338000,3.159691,ok
1,False,91,8,0x0619d4d1900c2365,2430.553000,2531.892000,101.339000,3.159692,ok
1,False,92,8,0x0619d4d1900c2365,2423.075000,2525.894000,102.819000,3.167195,ok
1,False,93,8,0x0619d4d1900c2365,2423.071000,2525.889000,102.818000,3.167202,ok
1,False,94,8,0x0619d4d1900c2365,2424.890000,2529.483000,104.593000,3.162702,ok
1,False,95,8,0x0619d4d1900c2365,2424.889000,2529.478000,104.589000,3.162708,ok
1,False,96,8,0x0619d4d1900c2365,2428.569000,2529.887000,101.318000,3.162197,ok
1,False,97,8,0x0619d4d1900c2365,2428.569000,2529.887000,101.318000,3.162197,ok
1,False,98,8,0x0619d4d1900c2365,2427.062000,2528.305000,101.243000,3.164175,ok
1,False,99,8,0x0619d4d1900c2365,2427.058000,2528.301000,101.243000,3.164180,ok
1,False,100,8,0x0619d4d1900c2365,2426.594000,2527.952000,101.358000,3.164617,ok
1,False,101,8,0x0619d4d1900c2365,2426.591000,2527.951000,101.360000,3.164618,ok
